"mun";"lei";"desc";"link";"estado"
"Itu";"Decreto Nº 3467 de 22 de abril de 2020";"RECOMENDA O USO DE MÁSCARAS DE PROTEÇÃO FACIAL PELA POPULAÇÃO DO MUNICÍPIO DA ESTÂNCIA TURÍSTICA DE ITU COMO MEIO COMPLEMENTAR DE PREVENÇÃO AO NOVO CORONAVÍRUS.";"http://leismunicipa.is/jbldy";"SP"
"Sertãozinho";"Ofício Nº 205 de 22 de abril de 2020";"OFÍCIO PMS 205";"http://leismunicipa.is/jleby";"SP"
"Mandirituba";"Decreto Nº 643 de 22 de abril de 2020";"Estabelece regime especial para as atividades escolares na forma de aulas não presenciais em decorrência da pandemia causada pelo COVID-19";"http://leismunicipa.is/ecyjl";"PR"
"Cosmópolis";"Decreto Nº 5454 de 22 de abril de 2020";"<U+0093>Dispõe sobre a recomendação da utilização de máscara ou cobertura sobre o nariz no âmbito do município de Cosmópolis.<U+0094>";"http://leismunicipa.is/kyfec";"SP"
"Galvão";"Decreto Nº 110 de 22 de abril de 2020";"DISPÕE SOBRE AS NORMAS PARA FUNCIONAMENTO DE IGREJAS, TEMPLOS RELIGIOSOS E AFINS NO MUNICÍPIO DE GALVÃO-SC, E DÁ OUTRAS PROVIDÊNCIAS.";"http://leismunicipa.is/yfekc";"SC"
"João Ramalho";"Decreto Nº 1611 de 22 de abril de 2020";"<U+0093>Prorroga a suspensão das atividades não essenciais do setor privado municipal, conforme disposto no Decreto nº 1.600/20, nº 1.601/20, nº 1.606/20 e nº 1.607/20, de acordo com Gove...";"http://leismunicipa.is/chkya";"SP"
"Mamborê";"Lei Ordinária Nº 25 de 22 de abril de 2020";"Autoriza o Chefe do Poder Executivo Municipal a Abrir Crédito Adicional Especial e incluir vinculo de recursos através de Excesso de Arrecadação no Orçamento Geral do Município e d...";"http://leismunicipa.is/hyfkd";"PR"
"Garuva";"Decreto Nº 79 de 22 de abril de 2020";"Disp?e sobre a obrigatoriedade do uso de M?scaras como Medida de prote??o para enfrentamento do Coronav?rus no Munic?pio de Garuva, e d? outras provid?ncias.";"http://leismunicipa.is/celyi";"SC"
"Tavares";"Resolução de Mesa Legislativa Nº 2 de 22 de abril de 2020";"ESTABELECE MEDIDAS TEMPORÁRIAS DE PREVENÇÃO AO CONTÁGIO PELO NOVO CORONAVIRUS(COVID 19)CONSIDERANDO A CLASSIFICAÇÃO DE PANDEMIA PELA ORGANIZAÇÃO MUNDIAL DE SAÚDE(OMS)";"http://leismunicipa.is/ljcfy";"RS"
"Tietê";"Decreto Nº 6707 de 22 de abril de 2020";"<U+0093>Dispõe sob a regulamentação da forma de trabalho, as dispensas e a antecipação das férias e outras regulamentações, durante o período de calamidade pública<U+0094>.";"http://leismunicipa.is/jlbyg";"SP"
"Manaus";"Decreto Nº 4811 de 22 de abril de 2020";"DISPÕE sobre medidas complementares a serem adotadas no transporte público coletivo de passageiros no âmbito do Município de Manaus como meio de prevenção ao novo coronavírus (COVI...";"http://leismunicipa.is/jylgc";"AM"
"Rio Negro";"Decreto Nº 41 de 22 de abril de 2020";"--";"http://leismunicipa.is/ikacy";"PR"
"Navegantes";"Decreto Nº 79 de 22 de abril de 2020";"DISPÕE SOBRE A CONTINUIDADE DAS MEDIDAS E AÇÕES EM SAÚDE PÚBLICA PARA A PREVENÇÃO, CONTENÇÃO E ENFRENTAMENTO DA EMERGÊNCIA DE SAÚDE PÚBLICA DE IMPORTÂNCIA NACIONAL E INTERNACIONAL ...";"http://leismunicipa.is/ybecl";"SC"
"Urubici";"Lei Ordinária Nº 2165 de 22 de abril de 2020";"AUTORIZA O EXECUTIVO MUNICIPAL A SUPLEMENTAR DOTAÇÕES DO FUNDO MUNICIPAL DE SAÚDE DE URUBICI.";"http://leismunicipa.is/eclya";"SC"
"Navegantes";"Decreto Nº 78 de 22 de abril de 2020";"NOMEIA COMISSÃO DE ANÁLISE DE GRATIFICAÇÃO TEMPORÁRIA E TRANSITÓRIA AOS SERVIDORES QUE EXERCEM ATIVIDADES PRESENCIAIS DE ENFRENTAMENTO, PREVENÇÃO E COMBATE AO CORONAVÍRUS (COVD 19)...";"http://leismunicipa.is/eclay";"SC"
"Laguna";"Resolução Nº 7 de 22 de abril de 2020";"APROVADO.";"http://leismunicipa.is/edayl";"SC"
"Navegantes";"Decreto Nº 75 de 22 de abril de 2020";"ALTERA MEMBROS DO COMITÊ DA CENTRAL DE CRISE PARA PLANEJAMENTO E EXECUÇÃO DAS MEDIDAS E AÇÕES DE PREVENÇÃO, CONTENÇÃO E ENFRENTAMENTO DA EMERGÊNCIA DE SAÚDE PÚBLICA DE IMPORTÂNCIA ...";"http://leismunicipa.is/cfyle";"SC"
"Campo Bom";"Lei Ordinária Nº 4968 de 22 de abril de 2020";"ABRE CRÉDITO ESPECIAL E DÁ OUTRA PROVIDÊNCIA.";"http://leismunicipa.is/ybkge";"RS"
"Mirassol";"Decreto Nº 5645 de 22 de abril de 2020";"Estende até 10.05.2020 o prazo estabelecido no artigo 1º do Decreto Municipal nº 5.641, de 17 de abril de 2020.";"http://leismunicipa.is/cjbay";"SP"
"Catas Altas";"Decreto Nº 60 de 22 de abril de 2020";"Dispõe sobre a concessão de férias aos servidores públicos municipais lotados na Secretaria Municipal de Saúde, durante a Situação de Emergência em Saúde Pública causada pelo Coron...";"http://leismunicipa.is/cybja";"MG"
"Rio Negrinho";"Decreto Nº 13937 de 22 de abril de 2020";"ALTERA O DECRETO 13.931 DE 13 DE ABRIL DE 2020 QUE CRIA COMITÊ UNICIPAL DE CRISE ECONÔMICA DO MUNICÍPIO DE RIO NEGRINHO E NOMEIA MEMBROS EM DECORRÊNCIA DA PANDEMIDA CORONAVÍRUS E D...";"http://leismunicipa.is/gmyad";"SC"
"Pitangueiras";"Decreto Nº 4264 de 22 de abril de 2020";"Altera o Decreto 4.244 de 20 de março - Declara situação de emergência na saúde pública, estabelece medidas para os estabelecimentos de saúde e outros estabelecimentos com atendime...";"http://leismunicipa.is/hacmy";"SP"
"Rondonópolis";"Decreto Nº 9486 de 22 de abril de 2020";"CONCEDE FÉRIAS COLETIVAS OU LICENÇA-PRÊMIO AOS SERVIDORES PÚBLICOS MUNICIPAIS DO MUNICÍPIO DE RONDONÓPOLIS-MT.";"http://leismunicipa.is/dmyha";"MT"
"Serra Alta";"Decreto Nº 96 de 22 de abril de 2020";"DISP?E SOBRE O ADIANTAMENTO DO PER?ODO DE F?RIAS DAS SERVIDORAS P?BLICAS MUNICIPAIS, REFERENTE AO EXERC?CIO DE 2020 E D? OUTRAS PROVID?NCIAS.";"http://leismunicipa.is/ydemh";"SC"
"Schroeder";"Decreto Nº 5094 de 22 de abril de 2020";"DISP?E SOBRE O FUNCIONANAMENTO DOS ESTABELECIMENTOS INTERNOS E GALERIAS CENTROS COMERCIAIS SERVI?OS E ESTABELECE OUTRAS PROVID?NCIAS";"http://leismunicipa.is/dyemh";"SC"
"São Bonifácio";"Decreto Nº 103 de 22 de abril de 2020";"Disp?e sobre a aplicabilidade autom?tica dos Decretos e Regulamentos editados pelo Governo do Estado de Santa Catarina, com vistas a estabelecer medidas de enfrentamento e conten??...";"http://leismunicipa.is/myhea";"SC"
"Itapoá";"Lei Ordinária Nº 986 de 22 de abril de 2020";"Autoriza o Poder Executivo Municipal a adquirir em car?ter emergencial e distribuir itens de primeira necessidade ? popula??o em situa??o de vulnerabilidade enquanto durar a pandem...";"http://leismunicipa.is/dmhyf";"SC"
"Mateus Leme";"Lei Ordinária Nº 3020 de 22 de abril de 2020";"Disciplina distribuição de alimentos que compõem merenda escolar durante o período de pandemia pelo covid.19 dá providências";"http://leismunicipa.is/yjmib";"MG"
"Monte Carlo";"Decreto Nº 46 de 22 de abril de 2020";"DISP?E SOBRE A SUSPENS?O DOS CONTRATOS ADMINISTRATIVOS E PAGAMENTOS DURANTE O PER?ODO DE ESTADO DE EMERG?NCIA E CALAMIDADE P?BLICA DECORRENTE DO CORONAV?RUS - COVID-19 E D? OUTRAS ...";"http://leismunicipa.is/hclyk";"SC"
"Monte Carlo";"Decreto Nº 45 de 22 de abril de 2020";"ADOTA MEDIDAS ADMINISTRATIVAS NO ?MBITO DO MUNIC?PIO EM CUMPRIMENTO ?S A??ES EM SA?DE P?BLICA EMANADAS DOS GOVERNOS FEDERAL E ESTADUAL VOLTADAS AO ENFRENTAMENTO E ? ELIMINA??O DOS ...";"http://leismunicipa.is/alygk";"SC"
"Santa Isabel";"Decreto Nº 6187 de 22 de abril de 2020";"Altera e acrescenta dispositivos ao Decreto Municipal nº 6.168, de 23 de março de 2020, que dispõe sobre a suspensão dos prazos administrativos, no âmbito da Administração Pública ...";"http://leismunicipa.is/fykeh";"SP"
"Santa Cruz do Sul";"Lei Ordinária Nº 8417 de 22 de abril de 2020";"Cria o programa de recuperação de renda e autoriza o Poder Executivo a subsidiar juros e encargos de financiamentos concedidos pelos bancos de fomento de microcrédito, através do B...";"http://leismunicipa.is/nbafy";"RS"
"Nova Mutum";"Decreto Nº 58 de 22 de abril de 2020";"""Dispõe sobre novas adoções de medidas temporárias adicionais ao Decreto nº 053/2020 para liberação parcial e condicionada das atividades que especifica durante a pandemia do Novo ...";"http://leismunicipa.is/egbyn";"MT"
"Balneário Camboriú";"Decreto Nº 9884 de 22 de abril de 2020";"<U+0093>Revoga em seu inteiro teor o Decreto Municipal nº 9.876, de 16 de abril de 2020<U+0094>.";"http://leismunicipa.is/kebdy";"SC"
"Cotia";"Decreto Nº 8703 de 22 de abril de 2020";"Prorroga, até o dia 10 de maio de 2020, a suspensão do atendimento presencial ao público nos estabelecimentos comerciais prevista no artigo 2º do Decreto nº 8.686, de 20 de março d...";"http://leismunicipa.is/fydka";"SP"
"Silveira Martins";"Decreto Nº 23 de 22 de abril de 2020";"?""Dispõe sobre o funcionamento  com atendimento ao público  dos estabelecimentos comerciais e de prestação de serviços que especifica.?""";"http://leismunicipa.is/ebykf";"RS"
"Botuverá";"Decreto Nº 2488 de 22 de abril de 2020";"Dispõe a aplicabilidade automática dos Decretos e Regulamentos editados pelo Governo do Estado de Santa Catarina, com vistas a estabelecer medidas de enfrentamento e contenção do c...";"http://leismunicipa.is/gjbyi";"SC"
"Florianópolis";"Lei Ordinária Nº 10701 de 22 de abril de 2020";"AUTORIZA O REGIME ESPECIAL DE ATIVIDADES DE APRENDIZAGENS NÃO PRESENCIAIS PARA A EDUCAÇÃO BÁSICA DA REDE MUNICIPAL DE ENSINO DE FLORIANÓPOLIS, PARA FINS DE VALIDAÇÃO DA CARGA HORÁR...";"http://leismunicipa.is/fkhcy";"SC"
"Xangri-lá";"Decreto Nº 40 de 22 de abril de 2020";"Altera o §1º do art. 2º e §§1º e 2º do Art. 5º do Decreto nº 28, de 1º de abril de 2020 que ""Reitera o estado de calamidade pública e dispõe sobre medidas para o enfrentamento da e...";"http://leismunicipa.is/cfyhk";"RS"
"Seara";"Decreto Nº 1869 de 22 de abril de 2020";"Abre crédito adicional suplementar pelo excesso de arrecadação no valor de R$ 50.590,47.";"http://leismunicipa.is/bekyg";"SC"
"Caraá";"Lei Ordinária Nº 2014 de 22 de abril de 2020";"""ABRE CRÉDITO ESPECIAL""";"http://leismunicipa.is/afldy";"RS"
"Caraá";"Decreto Nº 1576 de 22 de abril de 2020";"""ABRE CRÉDITO SUPLEMENTAR""";"http://leismunicipa.is/ayfdl";"RS"
"Braço do Trombudo";"Decreto Nº 50 de 22 de abril de 2020";"Disp?e a aplicabilidade autom?tica dos Decretos e Regulamentos editados pelo Governo do Estado de Santa Catarina, com vistas a estabelecer medidas de enfrentamento e conten??o do c...";"http://leismunicipa.is/dkyle";"SC"
"Jaraguá do Sul";"Decreto Nº 13798 de 22 de abril de 2020";"ESTADO DE SANTA CATARINA";"http://leismunicipa.is/ylfck";"SC"
"Passa Sete";"Decreto Nº 2013 de 22 de abril de 2020";"Dispõe sobre o funcionamento  com atendimento ao público  dos estabelecimentos comerciais e de prestação de serviços que específica.";"http://leismunicipa.is/fhdky";"RS"
"Mamborê";"Lei Ordinária Nº 28 de 22 de abril de 2020";"Dispõe sobre alterações na Lei de Diretrizes Orçamentária de 2020 <U+0096> Lei n. 054/2019 e dá outras providências.";"http://leismunicipa.is/ykfhd";"PR"
"Amparo";"Decreto Nº 6065 de 22 de abril de 2020";"""DISPÕE SOBRE A PRORROGAÇÃO DA QUARENTENA NO MUNICÍPIO DE AMPARO PARA PREVENÇÃO E ENFRENTAMENTO DA PANDEMIA DECORRENTE DO CORONAVÍRUS - COVID-19 E DA OUTRAS PROVIDÊNCIAS"".";"http://leismunicipa.is/lyhei";"SP"
"Sertãozinho";"Decreto Nº 7605 de 22 de abril de 2020";"(DISPÕE SOBRE SUSPENSÃO DAS AULAS NA REDE MUNICIPAL DE ENSINO E DÁ OUTRAS PROVIDÊNCIAS).";"http://leismunicipa.is/bgkya";"SP"
"Itaiópolis";"Lei Ordinária Nº 885 de 22 de abril de 2020";"INCLUI AÇÃO NO PLANO PLURIANUAL - PPA, NA LEI DE DIRETRIZES ORCAMENTÁRIAS - LDO, NA LEI ORÇAMENTÁRIA ANUAL - LOA, CRIA MODALIDADE DE APLICAÇÃO, ABRE CRÉDITO ADICIONAL ESPECIAL E DÁ...";"http://leismunicipa.is/fyblg";"SC"
"Erechim";"Decreto Nº 4929 de 22 de abril de 2020";"Reitera a declaração de estado de calamidade pública em todo o território do Estado do Rio Grande do Sul para fins de prevenção e de enfrentamento à epidemia causada pelo COVID-19 ...";"http://leismunicipa.is/chlfy";"RS"
"Matelândia";"Lei Ordinária Nº 4442 de 22 de abril de 2020";"AUTORIZA O PODER EXECUTIVO MUNICIPAL A PROCEDER A ABERTURA DE CRÉDITO ADICIONAL ESPECIAL À LEI ORÇAMENTÁRIA ANUAL VIGENTE, E DÁ OUTRAS PROVIDÊNCIAS.";"http://leismunicipa.is/lfhcy";"PR"
"Itapiranga";"Portaria do Legislativo Nº 10 de 22 de abril de 2020";"Disp?e sobre a realiza??o de reuni?es virtuais de comiss?es permanentes e de sess?es plen?rias ordin?rias e extraordin?rias virtuais e-ou remotas na C?mara Municipal de Vereadores ...";"http://leismunicipa.is/chygl";"SC"
"Matelândia";"Decreto Nº 2596 de 22 de abril de 2020";"Regulamenta a Lei nº 4.442/2020 que dispõe sobre abertura de crédito adicional especial no valor de R$ 390,763,07.";"http://leismunicipa.is/gimyc";"PR"
"Campinas do Sul";"Decreto Legislativo Nº 2 de 22 de abril de 2020";"ALTERA DECRETO LEGISLATIVO Nº 001/2020 E DISPÕE SOBRE PROCEDIMENTOS E MEDIDAS PARA FINS DE PREVENÇÃO E COMBATE DA TRANSMISSÃO E CONTÁGIO DO CORONAVÍRUS (COVID-19) NO ÂMBITO DA CÂMA...";"http://leismunicipa.is/digmy";"RS"
"Matinhos";"Decreto Nº 315 de 22 de abril de 2020";"Dispõe sobre a concessão de adicional de insalubridade em grau máximo para os servidores e empregados públicos municipais, lotados na Secretaria Municipal de Saúde, que estejam pre...";"http://leismunicipa.is/cblyj";"PR"
"Feliz Natal";"Decreto Nº 35 de 22 de abril de 2020";"CONSOLIDA MEDIDAS TEMPORÁRIAS PARA PREVENÇÃO DOS RISCOS DE DISSEMINAÇÃO DO NOVO CORONAVÍRUS - COVID-19, NO ÂMBITO DO MUNICÍPIO DE FELIZ NATAL - MT E DÁ OUTRAS PROVIDÊNCIAS.";"http://leismunicipa.is/yjalc";"MT"
"Papanduva";"Decreto Nº 2948 de 22 de abril de 2020";"Altera o Art. 3? do Decreto n. 2944, de 17 de abril de 2020.";"http://leismunicipa.is/bkiyl";"SC"
"Passos Maia";"Decreto Nº 30 de 22 de abril de 2020";"ALTERA O DECRETO N. 023-2020 PARA ESTABELECER NOVAS MEDIDAS DE ENFRENTAMENTO DA EPIDEMIA DO CORONAV?RUS -COVID-19-, E D? OUTRAS PROVID?NCIAS.";"http://leismunicipa.is/yilkg";"SC"
"Schroeder";"Decreto Nº 5097 de 22 de abril de 2020";"DISPÕE SOBRE AS ATIVIDADES E FUNCIONAMENTO DE IGREJAS, TEMPLOS RELIGIOSOS E AFINS E DA OUTRAS PROVIDÊNCIAS.";"http://leismunicipa.is/madhy";"SC"
"Corupá";"Decreto Nº 1917 de 22 de abril de 2020";"PREFEITURA MUNICIPAL DE CORUP?";"http://leismunicipa.is/echym";"SC"
"Rio Negrinho";"Decreto Nº 13938 de 22 de abril de 2020";"PRORROGA OS EFEITOS DO DECRETO Nº 13863 DE 22 DE JANEIRO DE 2020, QUE DISPÕE SOBRE COMITÊ DE APROVAÇÃO DOS EMPENHOS E DESPESAS NO ÂMBITO DOS ÓRGÃOS DO PODER EXECUTIVO MUNICIPAL.";"http://leismunicipa.is/yamgd";"SC"
"Alvorada do Sul";"Lei Ordinária Nº 2768 de 22 de abril de 2020";"Autoriza a abertura de Crédito Adicional Especial e dá outras providencias.";"http://leismunicipa.is/cegmy";"PR"
"Doutor Ricardo";"Decreto Nº 35 de 22 de abril de 2020";"Abre crédito extraordinário ao Orçamento do exercício de 2020";"http://leismunicipa.is/dgymf";"RS"
"Bossoroca";"Lei Ordinária Nº 4500 de 22 de abril de 2020";"DISPÕE SOBRE A ABERTURA DE CRÉDITO ADICIONAL ESPECIAL";"http://leismunicipa.is/yamcd";"RS"
"Ibirapuitã";"Decreto Nº 3035 de 22 de abril de 2020";"Reafirma o Estado de Calamidade Pública no âmbito do Município de Ibirapuitã  Decreta o uso obrigatório de máscara e dá outras providências";"http://leismunicipa.is/ymjbc";"RS"
"Erechim";"Lei Ordinária Nº 6697 de 22 de abril de 2020";"Autoriza o Poder Legislativo Municipal a conceder Auxílio-Alimentação aos Servidores da Câmara Municipal, durante a vigência do estado de calamidade pública decorrente do COVID-19 ...";"http://leismunicipa.is/yifjm";"RS"
"Paranaguá";"Lei Ordinária Nº 3888 de 22 de abril de 2020";"<U+0093>Dispõe sobre a proibição de corte dos serviços de água, no Município de Paranaguá, durante o período de 180 dias, em virtude da pandemia COVID-19.<U+0094>";"http://leismunicipa.is/lkfby";"PR"
"Coronel Bicaco";"Decreto Nº 94 de 22 de abril de 2020";"ABRE "" CRÉDITO SUPLEMENTAR"" POR EXCESSO DE ARRECADAÇÃO";"http://leismunicipa.is/jglyc";"RS"
"Cesário Lange";"Lei Ordinária Nº 1746 de 22 de abril de 2020";"""Autoriza a abertura de Crédito Adicional Especial no Orçamento Fiscal e dá outras providências.""";"http://leismunicipa.is/lbcya";"SP"
"Ribeirão Pires";"Decreto Nº 6996 de 22 de abril de 2020";"Prorroga o prazo previsto no artigo 1º do Decreto 6993, de 09 de abril de 2020, que suspende o atendimento presencial ao público em estabelecimentos comerciais e prestadores de ser...";"http://leismunicipa.is/ymcae";"SP"
"Mateus Leme";"Lei Ordinária Nº 3019 de 22 de abril de 2020";"Disciplina benefício eventual <U+0093>cesta básica<U+0094> no período de emergência por Covid.19 e dá providências.";"http://leismunicipa.is/mjiyb";"MG"
"Treze de Maio";"Decreto Nº 32 de 22 de abril de 2020";"DISP?E SOBRE O REGIME ESPECIAL DE ATIVIDADES DE APRENDIZAGEM N?O PRESENCIAIS PARA A EDUCA??O INFANTIL E ENSINO FUNDAMENTAL -ANOS INICIAIS-, DA EDUCA??O B?SICA PERTENCENTES AO SISTE...";"http://leismunicipa.is/demhy";"SC"
"São José";"Decreto Nº 13283 de 22 de abril de 2020";"Edi??o-__________";"http://leismunicipa.is/ymeah";"SC"
"Santana do Livramento";"Lei Ordinária Nº 7585 de 22 de abril de 2020";"""Autoriza a Abertura de Crédito Especial no valor de R$ 1.508.337,93 - SMS"".";"http://leismunicipa.is/gmbay";"RS"
"Cordeirópolis";"Lei Ordinária Nº 3184 de 22 de abril de 2020";"ESTABELECE NORMAS PARA PARCELAMENTO DE DÉBITOS CONTRIBUIÇÕES PREVIDENCIÁRIAS, SOCIAIS, CONSUMO DE ENERGIA ELÉTRICA E SERVIÇO TELEFONIA E DÁ OUTRAS PROVIDÊNCIAS.";"http://leismunicipa.is/mdyfh";"SP"
"Papanduva";"Decreto Nº 2946 de 22 de abril de 2020";".";"http://leismunicipa.is/lbkiy";"SC"
"Encantado";"Lei Ordinária Nº 4642 de 22 de abril de 2020";"Cria meta 14.16 ao Plano Plurianual 2018-2021, acrescenta à Lei de Diretrizes Orçamentárias para o Exercício de 2020 e ao PPA 2018-2021 a Atividade 2.348, e autoriza o Poder Execut...";"http://leismunicipa.is/fkliy";"RS"
"Papanduva";"Decreto Nº 2947 de 22 de abril de 2020";"Declara situa??o de CALAMIDADE P?BLICA no munic?pio de Papanduva -SC para fins de tomada de medidas urgentes de preven??o e enfrentamento do surto infecioso do NOVO CORONAV?RUS - C...";"http://leismunicipa.is/gbymh";"SC"
"Ribeirão das Neves";"Decreto Nº 48 de 22 de abril de 2020";"Altera e consolida o Decreto n° 047, de 22 de abril de 2020, que <U+0093>Dispõe sobre o retorno gradual das atividades privadas e públicas, suspensas ou restritas pelo Decreto Municipal n...";"http://leismunicipa.is/yhmcg";"MG"
"Bossoroca";"Decreto Nº 5227 de 22 de abril de 2020";"DISPÕE SOBRE A ABERTURA DE CRÉDITO ADICIONAL ESPECIAL.";"http://leismunicipa.is/emygh";"RS"
"Bossoroca";"Decreto Nº 5228 de 22 de abril de 2020";"DISPÕE SOBRE A ABERTURA DE CRÉDITO ADICIONAL ESPECIAL";"http://leismunicipa.is/hegmy";"RS"
"Marechal Cândido Rondon";"Decreto Nº 121 de 22 de abril de 2020";"ALTERA DISPOSITIVOS DO DECRETO Nº 105/2020, DE 08 DE ABRIL DE 2020.";"http://leismunicipa.is/fmyhd";"PR"
"Bocaina do Sul";"Resolução Nº 11 de 22 de abril de 2020";"Dispõe sobre a manutenção de medidas para enfrentamento da Emergência de Saúde Pública de Importância Internacional decorrente da Infecção Humana pelo COVID-19 e dá outras providên...";"http://leismunicipa.is/clbfy";"SC"
"Urubici";"Decreto Nº 2542 de 22 de abril de 2020";"SUPLEMENTA DOTAÇÕES DO FUNDO MUNICIPAL DE SAÚDE DE URUBICI.";"http://leismunicipa.is/clybf";"SC"
"Jupiá";"Decreto Nº 77 de 22 de abril de 2020";"C?MARA MUNICIPAL DE JUPI?";"http://leismunicipa.is/yaflh";"SC"
"Florianópolis";"Decreto Nº 21478 de 22 de abril de 2020";"ESTABELECE CRITÉRIOS PARA O FUNCIONAMENTO DE ATIVIDADES DURANTE A EMERGÊNCIA DE SAÚDE PÚBLICA DE IMPORTÂNCIA INTERNACIONAL DECORRENTE DA INFECÇÃO HUMANA PELO NOVO CORONAVÍRUS(COVID...";"http://leismunicipa.is/kfhcy";"SC"
